x,L_0,L_1,L_2,L_3,L_4,L_5,L_6,L_7,L_8,L_9,L_10,L_11,L_12,L_13,L_14,L_15,L_16,L_17,L_18,L_19
1.1765882941470736,0.6166577472588,-2.285551400420435,1.641650072552217,1.6843893765998084,-0.26538896865751926,-1.57540880172882,-1.4313536262146387,-0.34552694926584926,0.8078428749736155,1.4106167319846623,1.2892271495421435,0.6272767754497137,-0.22552657119649877,-0.931082914657948,-1.2732420169387564,-1.193102071668484,-0.7670233901656631,-0.1536621035263206,0.46580067435818834,0.9372800174370584
1.1780890445222612,0.6157329920002047,-2.285820176905212,1.649202654962014,1.6820077695297975,-0.2749433206287436,-1.581378021637741,-1.428070857452099,-0.33529635559821735,0.8183858151231793,1.4153782499915146,1.2856947973049786,0.6170142202065771,-0.23824220651356243,-0.9413495131978642,-1.277379569814782,-1.1897097888184778,-0.7571233520424572,-0.14011053474898127,0.4793043895859527,0.9472420546690183
1.1795897948974488,0.6148096235275408,-2.2860830073437772,1.6567510487229418,1.679591579755117,-0.28450710904557186,-1.5873047141613772,-1.4247237569462998,-0.325031734052343,0.828900844232852,1.4200573685579356,1.2820641684025644,0.6066849648244634,-0.2509591028636807,-0.9515447663682394,-1.2813935979664572,-1.1861808244159517,-0.7471171503663279,-0.1265179827513916,0.49276774695706005,0.9570881634039813
1.1810905452726363,0.6138876397611495,-2.2863399089653615,1.6642952161883602,1.6771408404474406,-0.29408013110132414,-1.5931886984232868,-1.421312432162948,-0.3147335322220217,0.8393874048201341,1.4246537810113857,1.2783354751677278,0.5962897631617821,-0.2636762066814149,-0.9616677250828974,-1.2852836613730585,-1.1825155004595782,-0.7370058802954036,-0.11288607848741883,0.5061889965522101,0.9668169543899936
1.182591295647824,0.612967038624491,-2.286590898960895,1.6718351198837866,1.6746555850697047,-0.3036621841523036,-1.5990297948931738,-1.4178369925624374,-0.3044021985350478,0.8498449414207223,1.4291671856594155,1.2745089359597104,0.5858293729994972,-0.2763924654620409,-0.9717174474763679,-1.289049332142622,-1.1787141525371245,-0.7267906474451444,-0.09921645596401629,0.5195663953699539,0.9764270552283206
1.1840920460230115,0.6120478180441394,-2.2868359944830803,1.6793707225063876,1.6721358473743908,-0.31325306572057143,-1.6048278253868995,-1.4142975495908165,-0.29403818223399014,0.8602729006083992,1.433597285792945,1.2705847751359944,0.5753045559800509,-0.2891068278384903,-0.9816929989649896,-1.2926901945221903,-1.1747771297607335,-0.7164725677470107,-0.0855107520487024,0.532898207521992,0.9859171105117635
1.1855927963981991,0.6111299759497782,-2.287075212646469,1.6869019869244737,1.6695816614018155,-0.32285257349670793,-1.610582613066473,-1.410694216670745,-0.2836419333570148,0.8706707310147666,1.4379437896893006,1.2665632230239163,0.5647160775462796,-0.3018182436579261,-0.9915934523072257,-1.2962058449069846,-1.17070479470117,-0.706052767306584,-0.07177060627739729,0.5461827044269709,0.9952857819603927
1.1870935467733867,0.6102135102741958,-2.2873085705275384,1.6944288761769961,1.6669930614784272,-0.332460505342552,-1.6162939824400055,-1.4070271091924247,-0.273213902718761,0.8810378833488012,1.4422064106149695,1.2624445158920254,0.5540647068803035,-0.31452566405794025,-1.0014178876631514,-1.2995958918484583,-1.166497523321009,-0.6955323822611486,-0.0579976606626611,0.5594181650027099,1.0045317485546348
1.1885942971485743,0.6092984189532802,-2.2875360851647666,1.7019513534730444,1.6643700822151075,-0.34207665929392583,-1.6219617593616356,-1.4032963445045215,-0.2627545418912718,0.8913738104162475,1.4463848668281107,1.2582288959212309,0.543351216842423,-0.32722804154236507,-1.011165392653138,-1.302859956061279,-1.1621557049068294,-0.6849125586367981,-0.04419355950238346,0.5726028758568368,1.0136537066657172
1.190095047523762,0.6083846999260151,-2.2877577735587074,1.709469382191343,1.66171275850548,-0.3517008335633379,-1.6275857710314265,-1.399502041905071,-0.25226430318498494,0.901677967138832,1.4504788815807947,1.2539166111757176,0.532576383910011,-0.33992433005669265,-1.0208350624157108,-1.3059976704292138,-1.1576797420003824,-0.6741944522050425,-0.030359949188906832,0.5857351314758417,1.0226503701834815
1.1915957978989495,0.6074723511344748,-2.2879736526720666,1.716982925879753,1.6590211255242233,-0.3613328265426742,-1.6331658459952316,-1.395644322632362,-0.2417436396297603,0.9119498105733264,1.454488183120995,1.2495079155736346,0.521740988116391,-0.3526134850631282,-1.0304259996646143,-1.309008680009943,-1.1530700503287565,-0.663379228338925,-0.016498478018586837,0.5988132344125495,1.0315204706415684
1.1930965482741371,0.6065613705238201,-2.288183739429779,1.724491948254775,1.6562952187253923,-0.3709724368058672,-1.6387018141445344,-1.3917233098558168,-0.23119300495598338,0.9221887999304255,1.458412504694318,1.2450030688575695,0.5108458129897351,-0.3652944636152292,-1.039937314745048,-1.3118926420387962,-1.1483270587335677,-0.6524680618687129,-0.0026107960018666443,0.6118354954719493,1.0402627573399477
1.1945972986493247,0.6056517560422928,-2.2883880507190786,1.7319964132010464,1.6535350738407435,-0.3806194631115475,-1.6441935067162514,-1.3877391286668417,-0.2206128535757037,0.9323943965934693,1.4622515845454784,1.2404023365647974,0.49989164549195375,-0.37796622443217087,-1.0493681256890994,-1.3146492259314178,-1.1434512090991558,-0.6414621369371214,0.011301445326183268,0.6248002338954174,1.0488759974648116
1.1960980490245123,0.6047435056412118,-2.2885866033895788,1.7394962847708473,1.6507407268780674,-0.3902737044056792,-1.6496407562925148,-1.3836919060696793,-0.21000364056384746,0.942566064136987,1.4660051659195226,1.2357059899973255,0.4888792759576175,-0.39062772797258905,-1.0587175582703514,-1.31727811328537,-1.1384429562798348,-0.6303626468541434,0.02523659309478221,0.63770577754328,1.0573589762058195
1.1975987993997,0.6038366172749682,-2.288779414253344,1.7469915271836065,1.6479122141195264,-0.3999349598241797,-1.6550433968004206,-1.3795817709722316,-0.19936582163946603,0.9527032683450833,1.4696729970627975,1.230914306191714,0.47780949803287065,-0.4032779365080488,-1.067984746057689,-1.3197789978806744,-1.1333027680261718,-0.6191707939514508,0.03919299328584347,0.6505504630757311,1.0657104968706954
1.1990995497748875,0.6029310889010207,-2.2889665000849657,1.754482104825406,1.6450495721199987,-0.40960302869551846,-1.6604012635117509,-1.3754088541768812,-0.18869985314705473,0.9628054772296538,1.473254831223673,1.226027567888697,0.4666831086143781,-0.415915814196096,-1.0771688304682892,-1.3221515856793065,-1.1280311249103339,-0.6078877894364119,0.05316899092183314,0.6633326361320966,1.0739293809971913
1.2006003001500751,0.6020269184798912,-2.2891478776216374,1.7619679822484888,1.642152837705429,-0.41927771054330143,-1.6657141930426667,-1.3711732883712937,-0.17800619203792212,0.9728721610484287,1.4767504266530092,1.2210460635025897,0.45550090778828967,-0.4285403271529028,-1.0862689608197924,-1.3243955948236321,-1.1226285202504989,-0.5965148532457405,0.0671629302530472,0.6760506515083985,1.0820144684623867
1.2021010505252627,0.6011241039751599,-2.289323563563228,1.769449124170767,1.6392220479711836,-0.42895880508883644,-1.6709820233533712,-1.366875208119206,-0.16728529585161578,0.9829027923228539,1.480159546604375,1.2159700870904975,0.4442636987692332,-0.4411504435255037,-1.0952842943816627,-1.3265107556338054,-1.11709546003435,-0.585053213898787,0.08117315494431065,0.6887028733332349,1.0899646175893423
1.2036018009004503,0.600222643353461,-2.2894935745723566,1.7769254954753304,1.6362572402804116,-0.4386461122536818,-1.6762045937477463,-1.3625147498512034,-0.1565376226974038,0.992896845855806,1.4834819593340258,1.210799938321319,0.43297228783933317,-0.4537451335636238,-1.10421399642574,-1.3284968106041324,-1.1114324628416614,-0.573504108350483,0.09519800826108449,0.7012876752419701,1.0977787052511194
1.205102551275638,0.5993225345844779,-2.2896579272744666,1.7843970612099587,1.633258452262413,-0.44833943216218,-1.6813817448729633,-1.358092051855488,-0.14576363123581548,1.0028537987491393,1.4867174381006312,1.2055359224445537,0.42162748428726093,-0.4663233696910932,-1.1130572402759773,-1.330353514398398,-1.1056400597659852,-0.5618687818439638,0.10923583325494945,0.7138034405491988,1.1054556269721363
1.2066033016508255,0.5984237756409386,-2.289816638257899,1.791863786586632,1.630225721811012,-0.45803856514397034,-1.6865133187190593,-1.3536072542686282,-0.13496378066023862,1.0127731304210632,1.4898657611647552,1.2001783502589127,0.41023010034733054,-0.47888412657683277,-1.1218132073573595,-1.3320806338441649,-1.0997187943354518,-0.550148487762878,0.12328497294846152,0.726248562419494,1.1129942970268873
1.208104052026013,0.5975263644986117,-2.289969724073969,1.7993256369810458,1.6271590870829382,-0.4677433117364882,-1.691599158618495,-1.349060499066302,-0.12413853067857405,1.0226543226233582,1.4929267117880995,1.194727538080737,0.39878095113862555,-0.49142638120543014,-1.130481087244017,-1.3336779479260563,-1.093669222432705,-0.5383444874834156,0.13734377051934654,0.7386214440364101,1.1203936485360089
1.2096048024012005,0.5966302991363006,-2.2901172012370354,1.8067825779321254,1.6240585864962056,-0.47745347268745,-1.6966391092456785,-1.3444519300540239,-0.11328834149494282,1.032496859458428,1.4959000782325036,1.1891838077122245,0.38728085460416994,-0.503949112947295,-1.1390600777065327,-1.335145247778023,-1.0874919122139637,-0.5264580502260392,0.15141056948405185,0.750920498769758,1.1276526335597103
1.211105552776388,0.5957355775358405,-2.2902590862245793,1.8142345751415399,1.6209242587285124,-0.4871688489573104,-1.7016330166164646,-1.3397816928578692,-0.10241367379146493,1.0423002273961752,1.4987856537586999,1.1835474864094717,0.37573063145015606,-0.5164513036283709,-1.147549384758419,-1.3364823366745926,-1.081187444027245,-0.51449045290698,0.16548371388058292,0.7631441503410961,1.1347702231885464
1.2126063031515757,0.5948421976820927,-2.290395395477272,1.8216815944732176,1.617756142715629,-0.49688924172171434,-1.7065807280876228,-1.3350499349151754,-0.09151498871008168,1.0520639152907205,1.501583236624832,1.1778189068503262,0.3641311050852103,-0.5289319375994375,-1.1559482227018034,-1.337689030021124,-1.0747564103297342,-0.5024429799894572,0.1795615484506804,0.7752908329874877,1.1417454076315654
1.2141070535267633,0.5939501575629406,-2.2905261453990535,1.8291236019528683,1.6145542776498067,-0.506614452373928,-1.7114820923562881,-1.3302568054652466,-0.08059274783444792,1.0617874143969543,1.50429263008474,1.1719984071020635,0.35248310155972273,-0.541390001804973,-1.1642558141722967,-1.33876515534306,-1.0681994156043422,-0.4903169233346947,0.19364241882125466,0.787358991623458,1.1485771963018063
1.215607803901951,0.5930594551692848,-2.2906513523572025,1.8365605637674998,1.6113187029781821,-0.516344282527254,-1.716336959459376,-1.3254024555400352,-0.06964741317187162,1.071470218386927,1.506913642386003,1.1660863305888758,0.340787449505223,-0.5538244858515892,-1.1724713901830535,-1.339710552274188,-1.0615170762754347,-0.4781135820527034,0.20772467168511,0.7993470820011803,1.1552646178991652
1.2171085542771385,0.592170088495039,-2.2907710326824096,1.8439924462649362,1.6080494584011928,-0.526078534017426,-1.7211451807729725,-1.3204870379548235,-0.05867944713532647,1.0811118233660628,1.5094460867677466,1.1600830260591914,0.3290449800738322,-0.5662343820760178,-1.1805941901680175,-1.3405250725439073,-1.0547100206237592,-0.46583426235287173,0.22180665498091912,0.8112535708688606,1.161806720490623
1.218609304652326,0.5912820555371254,-2.2908852026688526,1.8514192159533454,1.6047465838709962,-0.535817008904996,-1.7259066090117046,-1.3155107072988903,-0.047689312525511784,1.090711727889225,1.5118897814582242,1.1539888475528177,0.31725652687776495,-0.5786186856126754,-1.1886234620243725,-1.341208579963531,-1.0477788887005879,-0.45348027739437624,0.23588671807243589,0.8230769361273207,1.1682025715878472
1.2201100550275137,0.5903953542954699,-2.290993878574267,1.8588408395007565,1.601410119589895,-0.545559509477695,-1.730621098228076,-1.3104736199261708,-0.03667747251298015,1.100269432976603,1.5142445496721548,1.1478041543679094,0.30542292592890896,-0.59097639446077,-1.1965584621541685,-1.3417609504115928,-1.0407243322410673,-0.4410529471364195,0.2499632119269346,0.8348156669847633,1.174451258222157
1.2216108054027013,0.5895099827729975,-2.2910970766200185,1.8662572837345839,1.5980401060087686,-0.5553058382527829,-1.7352885038117805,-1.3053759339459068,-0.02564439062032231,1.1097844421294407,1.5165102196078377,1.1415293110277722,0.29354501557846646,-0.6033065095509835,-1.2043984555051621,-1.342182071818205,-1.0335470145768042,-0.4285535981883093,0.2640344892928732,0.8464682641097327,1.1805518870168803
1.2231115557778889,0.5886259389756284,-2.291194812991178,1.8736685156411563,1.5946365838255092,-0.5650557979793825,-1.7399086824889927,-1.3002178092132883,-0.014590530704408522,1.1192562613456083,1.5186866244440365,1.1351646872474954,0.28162363645667443,-0.6156080348116946,-1.212142715610835,-1.3424718441484362,-1.0262476105476894,-0.4159835636594078,0.27809890487673694,0.8580332397822263,1.1865035842570728
1.2246123061530765,0.5877432209122733,-2.291287103836591,1.8810745023652395,1.5911995939834642,-0.5748091916407965,-1.7444814923216279,-1.294999407320088,-0.0035163569386988947,1.1286843991349953,1.5207736023366318,1.1287106579004311,0.26965963141261096,-0.6278799772347528,-1.2197905246296141,-1.3426301793847446,-1.0188268064129808,-0.4033441830089586,0.2921548155190693,0.869509118042977,1.1923054959566288
1.226113056528264,0.5868618265948283,-2.291373965268952,1.888475211209564,1.5877291776698845,-0.5845658224568043,-1.7490067927065787,-1.2897208915852845,0.0075776662043909315,1.1380683665347486,1.5227709964150447,1.122167602984495,0.25765384545406245,-0.6401213469408145,-1.227341173383288,-1.3426570015084505,-1.0112852997616417,-0.3906368018957962,0.30620058036967734,0.8808944348408927,1.19795678792278
1.2276138069034517,0.5859817540381713,-2.291455413364875,1.8958706096343552,1.5842253763143772,-0.5943254938859522,-1.7534844443749293,-1.2843824270456832,0.018691073971068173,1.147407677124357,1.5246786547784459,1.1155359075883255,0.24560712568748833,-0.6523311572442232,-1.2347939613946293,-1.3425522464802764,-1.0036237994219648,-0.3778627720279717,0.32023456106198644,0.8921877381786445,1.2034566458179907
1.2291145572786393,0.5851030012601571,-2.2915314641649673,1.9032606652568622,1.5806882315873663,-0.6040880096278166,-1.7579143093911402,-1.2789841804465256,0.029823401343666678,1.156701847040553,1.526496430491726,1.108815961857277,0.23352032125807076,-0.6645084247174282,-1.2421481969242003,-1.342315862219932,-0.9958430253704693,-0.3650234510122867,0.33425512188654105,0.9033875882563911,1.2088042752192447
1.2306153076538269,0.5842255662816129,-2.2916021336739005,1.9106453458508894,1.5771177853985565,-0.6138531736252598,-1.7622962511522111,-1.2735263202320946,0.040974183058099856,1.1659503949920662,1.5282241815812527,1.102008160959268,0.22139428328985722,-0.6766521692549514,-1.2494031970063713,-1.3419478085847838,-0.9879437086401177,-0.3521202022037879,0.34826062996361473,0.9144925576136307,1.2139989016747337
1.2321160580290145,0.5833494471263339,-2.29166743786048,1.9180246193463255,1.573514079895402,-0.6236207900666652,-1.7666301343868156,-1.2680090165363067,0.05214295362125054,1.1751528422742106,1.5298617710304008,1.0951129050504664,0.2092298648259867,-0.6887614141368991,-1.2565582874845336,-1.3414480573475849,-0.9799265912278232,-0.33915439455518803,0.3622494554149521,0.9255012312691895,1.2190397707579632
1.233616808404202,0.5824746418210787,-2.291727392657721,1.9253984538286817,1.569877157461585,-0.633390663388159,-1.7709158251544173,-1.2624324411733086,0.06332924732829448,1.1843087127833116,1.5314090667748657,1.0881305992408379,0.19702792076901843,-0.7008351860920136,-1.2636128030455216,-1.340816592173292,-0.9717924260012871,-0.3261274024662615,0.3762199715346054,0.9364122068593264,1.2239261481192645
1.2351175587793897,0.5816011483955654,-2.2917820139629157,1.932766817538623,1.5662070607154968,-0.6431625982758157,-1.7751531908443579,-1.256796767628058,0.07453259827996761,1.1934175330309706,1.5328659416977584,1.0810616535595452,0.18478930782136027,-0.71287251536026,-1.2705660872532365,-1.340053408594972,-0.9635419766051729,-0.313040605633224,0.39017055495885256,0.947224094773952,1.2286573195347366
1.2366183091545773,0.5807289648824665,-2.291831317637708,1.9401296788715034,1.5625038325087222,-0.6529363996678466,-1.7793421001749177,-1.2511021710469028,0.08575254039976254,1.2024788321581628,1.534232273624475,1.073906482920203,0.17251488442580287,-0.7248724357549419,-1.277417492581464,-1.339158513988786,-0.9551760173666146,-0.2998953888981022,0.40409958583518607,0.9579355182909421,1.2332325909525934
1.2381190595297649,0.5798580893174049,-2.2918753195081623,1.9474870063769045,1.5587675159245353,-0.6627118727567749,-1.7834824231923614,-1.245348828228155,0.09698860745107218,1.2114921419491846,1.5355079453173623,1.0666655070859965,0.1602055107061533,-0.7368339847243658,-1.2841663804459214,-1.3381319275480954,-0.9466953332000978,-0.28669314209811914,0.4180054479903683,0.9685451137085725,1.237651288536975
1.2396198099049525,0.5789885197389493,-2.2919140353648353,1.9548387687581714,1.5549981542763949,-0.6724888229915941,-1.787574031269949,-1.2395369176126558,0.10824033305426428,1.2204569968454315,1.5366928444701569,1.0593391506346514,0.147862048407974,-0.7487562034130302,-1.2908121212354913,-1.3369736802566483,-0.9381007195116831,-0.2734352599150853,0.4318865290975359,0.9790515304760343,1.2419127587091685
1.24112056028014,0.5781202541886097,-2.2919474809628473,1.9621849348719533,1.5511957911064485,-0.6822670560799108,-1.7916167971069337,-1.233666619274341,0.11950725070369628,1.2293729339590236,1.5377868637022198,1.0519278429232808,0.13548536083943752,-0.760638136722352,-1.2973540943426847,-1.3356838148609,-0.9293929821026277,-0.2601231417248364,0.4457412208423458,0.9894534313220611,1.2460163681863083
1.2426213106553277,0.5772532907108332,-2.2919756720219526,1.9695254737277428,1.5473604701840427,-0.6920463779900717,-1.7956105947275272,-1.2277381149107987,0.13078889378465908,1.2382394930862577,1.5387899005525523,1.0444320180531,0.12307631281231357,-0.7724788333708946,-1.3037916881932898,-1.3342623858414375,-0.9205729370724043,-0.24675819144675182,0.4595679190880978,0.9997494923815904,1.2499615040174865
1.2441220610305153,0.5763876273529994,-2.2919986242266095,1.9768603544874157,1.5434922355042344,-0.7018265949532771,-1.7995552994798465,-1.2217515878338192,0.1420847955902702,1.2470562167209154,1.5397018574736034,1.0368521148339935,0.11063577058303298,-0.7842773459541682,-1.310124300275264,-1.3327094593835325,-0.9116414107210886,-0.23334181739327575,0.473365024039943,1.0099384033205756,1.2537475736173724
1.2456228114057029,0.5755232621654164,-2.292016353226053,1.9841895464647779,1.5395911312863144,-0.7116075134656786,-1.8034507880348412,-1.2157072229599504,0.1533944893382948,1.2558226500674048,1.5405226418248712,1.0291885767489766,0.09816460179391084,-0.7960327310039168,-1.3163513371668167,-1.3310251133468274,-0.9025992394511921,-0.21987543211957328,0.4871309404080272,1.0200188674588162,1.2573740047972666
1.2471235617808905,0.5746601932013157,-2.292028874634362,1.9915130191251025,1.535657201972329,-0.7213889402904583,-1.8072969383851851,-1.209605206801037,0.1647175081879011,1.2645383410537379,1.5412521658662879,1.0214418519185122,0.08566367541446751,-0.807744049046951,-1.322472214563721,-1.3292094372341592,-0.8934472696689044,-0.20636045227325406,0.5008640775696489,1.0299896018908883,1.2608402457936527
1.248624312156078,0.5737984185168483,-2.2920362040305324,1.9988307420846805,1.531690492225613,-0.7311706824598982,-1.8110936298441627,-1.203445727454768,0.1760533852563595,1.2732028403443605,1.5418903467514093,1.0136123930647234,0.07313386168289382,-0.8194103646634904,-1.3284863573058412,-1.327262532159527,-0.8841863576847739,-0.19279829844420804,0.5145628497303861,1.0398493376051305,1.2641457652942232
1.2501250625312657,0.5729379361710807,-2.2920383569585456,2.0061426851103636,1.527691046929324,-0.7409525472774317,-1.8148407430445164,-1.1972289745952107,0.18740165363566863,1.2818157013528118,1.542437106520387,1.0057006574754672,0.06057603204763007,-0.8310307465450337,-1.3343931994028728,-1.3251845108152054,-0.8748173696138293,-0.1791903950145577,0.5282256760841865,1.0495968196006973,1.2672900524614046
1.2516258129064533,0.5720787442259894,-2.2920353489274383,2.01344881811911,1.523658911184984,-0.7507343423196775,-1.8185381599372805,-1.1909551394633469,0.19876184640912764,1.290376480254237,1.5428923720927443,0.9977071069683023,0.04799105910908352,-0.8426042675517498,-1.3401921840593172,-1.322975497438025,-0.8653411812751692,-0.16553817000875104,0.5418509809724071,1.0592308070026681,1.2702726169533844
1.2531265632816408,0.5712208407464576,-2.2920271954113742,2.0207491111775364,1.519594130311028,-0.7605158754384655,-1.822185763790594,-1.1846244148576086,0.21013349666783032,1.2988847359977331,1.5432560752599487,0.9896322078543376,0.035379816561480926,-0.8541300047693787,-1.3458827636986699,-1.3206356277748084,-0.8557586780910078,-0.15184305494378858,0.5554371940418048,1.0687500731752198,1.2730929889426517
1.2546273136568284,0.5703642238002705,-2.2920139118497116,2.0280435345014625,1.5154967498413527,-0.7702969547628407,-1.8257834391884846,-1.1782369951244056,0.22151613752710597,1.3073400303185436,1.5435281526777809,0.9814764309019699,0.022743179134858016,-0.8656070395656554,-1.3514643999868377,-1.3181650490469858,-0.8460707549852198,-0.13810648467963627,0.5689827504014306,1.0781534058328337,1.275750719132056
1.256128064032016,0.5695088914581107,-2.2919955136470738,2.035332058455464,1.5113668155238758,-0.7800773887010546,-1.8293310720296339,-1.1717930761486524,0.23290930214289052,1.315741927750092,1.543708545858504,0.9732402513005065,0.01008202253718582,-0.8770344576462455,-1.356936563854783,-1.315563919914378,-0.8362783162813556,-0.12432989726978394,0.5824860907784701,1.0874396071495687,1.278245378768394
1.2576288144072036,0.5686548417935541,-2.2919720161734194,2.042614653552425,1.5072043733190983,-0.7898569859425467,-1.8328285495261247,-1.1652928553442967,0.2443125237280317,1.3240899956358607,1.5437972011628347,0.9649241486236813,-0.0026027766033600575,-0.8884113491101978,-1.362298735520398,-1.3128324104381695,-0.8263822756001677,-0.11051473381199961,0.5959456616729851,1.096607493866379,1.2805765596535459
1.2591295647823912,0.5678020728830655,-2.29194343476411,2.049891290453088,1.5030094693986717,-0.7996355554599027,-1.83627576020216,-1.1587365316448408,0.2557253355685334,1.3323838041411165,1.5437940697917187,0.9565286067930674,-0.015310340795983812,-0.8997368085049082,-1.367550404509613,-1.3099707020430755,-0.816383555756659,-0.09666243829929755,0.6093599155115366,1.1056558973964632,1.282743874153153
1.2606303151575788,0.5669505828059944,-2.2919097847199805,2.0571619399656074,1.4987821501439729,-0.8094129065108032,-1.8396725938927636,-1.1521243054938672,0.26714727103972424,1.3406229262644693,1.5436991077779079,0.9480541140413876,-0.02803979174469773,-0.9110099348805856,-1.3726910696767287,-1.3069789874786992,-0.8062830886566432,-0.08277445747110312,0.6227273107997098,1.114583663928662,1.2847469552028525
1.2621310655327664,0.5661003696445706,-2.291871081307409,2.0644265730451083,1.4945224621446798,-0.8191888486399599,-1.8430189417424616,-1.1454563788355565,0.27857786362237635,1.348806937849292,1.5435122759773439,0.9395011628757146,-0.04079025040562079,-0.9222298318442468,-1.3777202392239989,-1.3038574707800992,-0.7960818151928473,-0.06885224066464657,0.6360463122735162,1.123389654528901,1.2865854563120975
1.263631815907954,0.5652514314838993,-2.2918273397583815,2.0716851607932365,1.4902304521973564,-0.8289631916810305,-1.8463146962039367,-1.1387329551052097,0.2900166469187433,1.3569354175949684,1.5432335400603474,0.9308702500405819,-0.05356083704410364,-0.9333956076132017,-1.3826374307204374,-1.3006063672275636,-0.7857806851405578,-0.05489723966659987,0.6493153910496522,1.132072745239656,1.2882590515655357
1.2651325662831416,0.5644037664119582,-2.291778575270568,2.07893767445772,1.4859061673040428,-0.8387357457585262,-1.8495597510366704,-1.1319542392197695,0.3014631546685389,1.3650079470679986,1.5428628705026206,0.9221618764809987,-0.06635067129170613,-0.9445063750680571,-1.387442171119877,-1.2972259033056117,-0.7753806570528323,-0.040910908564962156,0.6625330247746253,1.140631827177468,1.2897674356220015
1.2666333166583292,0.5635573725195916,-2.291724803007384,2.0861840854319262,1.4815496546708478,-0.8485063212896995,-1.8527540013055535,-1.1251204375683361,0.31291692076485145,1.3730241107129428,1.5424002425760517,0.913376547305363,-0.07915887220301787,-0.9555612518052199,-1.3921339967782584,-1.2937163166612051,-0.7648826981552674,-0.02689470360120616,0.6756976977727194,1.149065806628481,1.2911103237110948
1.2681340670335168,0.5627122479005071,-2.2916660380980636,2.0934243652544184,1.4771609617065478,-0.8582747289864207,-1.8558973433794843,-1.1182317580026875,0.3243774792699883,1.3809834958632141,1.5418456363393342,0.90451477174829,-0.09198455831231489,-0.9665593601889102,-1.3967124534701747,-1.2900778560612078,-0.7542877842403644,-0.01285008302271562,0.6888079011927924,1.1573736051420087,1.292287451627376
1.2696348174087044,0.561868390651271,-2.2916022956377256,2.1006584856085193,1.472740136021192,-0.86804077985704,-1.8589896749299437,-1.1112884098277998,0.33584436443125365,1.3888856927517168,1.5411990366284005,0.8955770631333475,-0.10482684769005735,-0.9774998274026798,-1.401177096404657,-1.2863107813490684,-0.7435968995614597,0.0012214930645215727,0.7018621331539298,1.1655541596221546,1.2932985757221929
1.271135567783892,0.5610257988713041,-2.291533590687443,2.1078864183218706,1.4682872254247121,-0.8778042852082337,-1.862030894929549,-1.1042906037923645,0.3473171106966646,1.3967302945213322,1.5404604330466651,0.8865639388357078,-0.11768485799921735,-0.9883817855004315,-1.4055274902402146,-1.2824153634007662,-0.7328110367262892,0.01531856284287647,0.7148588988898764,1.1736064224174316,1.2941434728931354
1.2726363181590796,0.5601844706628771,-2.2914599382743104,2.1151081353659964,1.463802277925537,-0.8875650566468366,-1.8650209036505876,-1.097238552079311,0.3587952527305911,1.4045168972352475,1.5396298199550842,0.8774759202447113,-0.1305577065514385,-0.9992043714569371,-1.409763209099116,-1.2783918840799884,-0.7219311965901347,0.029439662929765076,0.7277967108923106,1.1815293614084306,1.2948219405711394
1.2741370685342672,0.5593444041311071,-2.2913813533915137,2.122323608855866,1.4592853417292126,-0.8973229060816627,-1.8679596026635314,-1.0901324682963245,0.3702783254293409,1.4122450998871392,1.5387071964620342,0.8683135327263529,-0.1434445103630262,-1.0099667272178638,-1.4138838365809392,-1.2742406361925889,-0.7109583881486177,0.043583328523987275,0.7406740890529051,1.1893219600935145,1.295333796705254
1.2756378189094548,0.5585055973839521,-2.291297850998395,2.1295328110494585,1.4547364652370256,-0.9070776457253085,-1.8708468948355312,-1.082972567466368,0.3817658639366692,1.4199145044111985,1.5376925664130021,0.8590773055856797,-0.15634438621076874,-1.0206679997492991,-1.4178889657753666,-1.2699619234402946,-0.6998936284301118,0.05774809355173738,0.7534895608041796,1.1969832176725337,1.295678879745077
1.2771385692846424,0.5576680485322081,-2.291209446020523,2.136735714347329,1.4501556970446354,-0.9168290880959438,-1.8736826843288896,-1.075759066018207,0.3932574036592218,1.4275247156920061,1.536585938380101,0.8497677720291219,-0.16925645068757578,-1.031307341086773,-1.4217781992742444,-1.2655560603736955,-0.6887379423878044,0.07193249081227071,0.7662416612591499,1.2045121491285808,1.2958570486208743
1.27863931965983,0.5568317556895038,-2.2911161533497597,2.1439322912921757,1.4455430859407086,-0.9265770460190905,-1.876466876599518,-1.0684921817769317,0.40475248028191557,1.435075341574258,1.5353873256514035,0.8403854691267396,-0.18217982025794432,-1.0418839083837819,-1.4255511491829047,-1.2610233723445134,-0.6774923627914193,0.08613505212319428,0.7789289333497329,1.2119077853077616,1.2958681827213954
1.2801400700350176,0.5559967169722969,-2.2910179878443273,2.151122514568405,1.4408986809055582,-0.936321332629383,-1.8791993783953684,-1.061172133954484,0.4162506297832467,1.4425659928723382,1.5340967462200952,0.8309309377744023,-0.195113611313241,-1.0523968639598082,-1.4292074371307497,-1.2563641954571596,-0.6661579301186045,0.10035430846539417,0.7915499279639328,1.2191691729970056,1.2957121818694066
1.281640820410205,0.5551629304998699,-2.2909149643288775,2.1583063570017047,1.436222531109792,-0.9460617613723176,-1.8818800977548527,-1.0537991431401879,0.4277513884505315,1.4499962833797393,1.532714222773454,0.8214047226558936,-0.20805694022680377,-1.062845375347837,-1.4327466942811007,-1.2515788765195768,-0.6547356924459855,0.1145887901275855,0.804103204081786,1.2262953749998966,1.2953889662949263
