x,funcSonya,funcSonya_transformed,funcDemian,funcDemian_transformed,funcIvan,funcIvan_transformed,funcStefa,funcStefa_transformed,funcYuliia,funcYuliia_transformed
3.7354709418837673,0.4927962920735269,0.4935793000683629,0.461231677848553,0.4612794536423507,0.21842084426115382,0.2131950254692333,0.11725359987931551,0.12082237438093485,-0.006031954634773531,0.0001931652738313902
3.7454909819639277,0.4936712172905301,0.4944477391642602,0.4601869634423723,0.4602324727737239,0.22406936377695608,0.21893592855860455,0.12018602894824514,0.12402446305848965,-0.005853230153997208,0.00020936869153685526
3.755511022044088,0.4945421111235558,0.49531126949521576,0.45914688775210255,0.45919005464939017,0.22980052566171671,0.22476775655313969,0.12315344024334957,0.1272642895660662,-0.005678807350075306,0.00021306784513668627
3.7655310621242486,0.4954090008868695,0.49616991540181077,0.4581114205099355,0.45815217014995924,0.23561375450470123,0.2306900305145745,0.12615594001900451,0.13054175109640012,-0.005508607073290024,0.00020439798110248944
3.7755511022044086,0.4962719136536959,0.49702370172504867,0.45708053170581353,0.45711879048207665,0.24150846665562253,0.23670225774670178,0.12919362956360522,0.1338567332357844,-0.005342550952624872,0.00018350063386833506
3.785571142284569,0.49713087625880287,0.4978726538132878,0.45605419158474714,0.45608988717511706,0.2474840702832397,0.2428039316907874,0.1322666050785007,0.1372091098945006,-0.005180561410581832,0.00015052359172112485
3.7955911823647295,0.4979859153010533,0.4987167975285759,0.4550323706441666,0.45506543207786226,0.2535399654347784,0.24899453182340425,0.13537495755550766,0.1405987432410642,-0.0050225616769565724,0.00010562085877382273
3.8056112224448895,0.49883705714592547,0.4995561592523855,0.4540150396313063,0.4540453973551667,0.2596755440961661,0.25527352355677513,0.13851877265300322,0.1440254836403103,-0.004868475801602447,4.895261302544085E-05
3.81563126252505,0.49968432792800205,0.5003907658907505,0.45300216954061856,0.4530297554846081,0.2658901902530768,0.2616403581417022,0.1416981305705907,0.14748916959534542,-0.004718228666213653,-1.9314839483596663E-05
3.8256513026052104,0.5005277535534288,0.5012206448788076,0.45199373161121903,0.4520184792531263,0.27218327995277947,0.2680944725731671,0.14491310592233475,0.15098962769338561,-0.00457174599515748,-9.900911441102118E-05
3.835671342685371,0.5013673597023423,0.5020458241847416,0.45098969732436656,0.4510115417536481,0.27855418136678256,0.2746352894986821,0.1481637676085646,0.15452667255550653,-0.004428954365384858,-0.000189951802731559
3.845691382765531,0.5022031718312682,0.502866332313138,0.4499900384009692,0.4500089163816995,0.28500225485427055,0.28126221712947236,0.15145017868624025,0.15810010679032188,-0.00428978121544819,-0.00029195852821900167
3.8557114228456912,0.5030352151754902,0.503682198307745,0.44899472679912256,0.4490105768320062,0.2915268530263233,0.28797464915456616,0.15477239623788067,0.16170972095161149,-0.004154154853654721,-0.00040483900876811876
3.8657314629258517,0.5038635147513895,0.5044934517536461,0.44800373471167587,0.4480164970950807,0.29812732081091486,0.2947719646578673,0.15813047123904947,0.16535529349991157,-0.004022004465383439,-0.0005283971215362497
3.875751503006012,0.5046880953587551,0.5053001227788515,0.4470170345638307,0.44702665145379883,0.3048029955186825,0.3016535280382932,0.16152444842439767,0.16903659076808825,-0.003893260119592701,-0.0006624309718754051
3.885771543086172,0.5055089815830676,0.5061022420553026,0.44603459901076503,0.44604101447996464,0.31155320690945987,0.30861868893303995,0.16495436615226022,0.17275336693090143,-0.003767852774545582,-0.000806732966026312
3.8957915831663326,0.5063261977977527,0.5068998407993045,0.4450564009352873,0.4450595610308643,0.3183772772595742,0.3156667821440624,0.16842025626780585,0.17650536397857738,-0.0036457142827791907,-0.0009610898875410182
3.905811623246493,0.5071397681664089,0.50769295077138,0.44408241344551946,0.44408226624580927,0.325274521429883,0.322797127567822,0.17192214396473587,0.1802923116943935,-0.0035267773953439312,-0.0011252829774008027
3.915831663326653,0.5079497166450079,0.5084816042755562,0.44311260987260415,0.44310910554267025,0.33224424693456633,0.3300090301283887,0.1754600476455347,0.1841139276362902,-0.0034109757653379286,-0.0012990880177888055
3.9258517034068134,0.5087560669840667,0.5092658341580886,0.44214696376844476,0.44214005461440026,0.33928575401065253,0.3373017797139556,0.17903397878026783,0.18796991712251526,-0.0032982439507615517,-0.0014822754194779714
3.935871743486974,0.5095588427307955,0.5100456738056197,0.4411854489034659,0.4411750894255505,0.3463983356882736,0.34467465111683154,0.1826439417639274,0.19185997322130202,-0.00318851741671642,-0.001674610312791959
3.9458917835671343,0.5103580672312178,0.5108211571427916,0.44022803926440623,0.4402141862087757,0.3535812778616463,0.3521269039769846,0.18628993377232586,0.19578377674459435,-0.003081732536972652,-0.0018758526420916358
3.9559118236472943,0.5111537636322652,0.5115923186293028,0.43927470905213495,0.43925732146133395,0.3608338593607674,0.3596577827291896,0.18997194461653627,0.199740996245812,-0.0029778265949278217,-0.002085757263738299
3.9659318637274548,0.5119459548838481,0.5123591932564248,0.4383254326794921,0.43830447194157524,0.36815535202382066,0.36726651655385123,0.19368995659588065,0.20373128802166393,-0.002876737783980428,-0.002304074047486138
3.975951903807615,0.5127346637408989,0.5131218165429846,0.4373801847691592,0.43735561466542877,0.3755450207702836,0.37495231933155215,0.19744394434946477,0.20775429611800586,-0.002778405207340342,-0.0025305479812466752
3.9859719438877756,0.513519912765393,0.5138802245308125,0.43643894015155027,0.43641072690287863,0.3830021236747303,0.3827143896013946,0.20123387470626233,0.21180965233974153,-0.002682768877298033,-0.002764919279172752
3.9959919839679356,0.5143017243283441,0.5146344537796705,0.4355016738627304,0.4354697861744373,0.3905259120413197,0.3905519105231831,0.20505970653374866,0.21589697626476334,-0.0025897697139740795,-0.003006923493003655
4.006012024048096,0.5150801206117754,0.5153845413616623,0.4345683611423592,0.43453277024761244,0.3981156304789698,0.3984640498435117,0.2089213905850849,0.22001587526193017,-0.0024993495435698346,-0.0032562916266114534
4.0160320641282565,0.5158551236106683,0.5161305248551352,0.43363897743165536,0.4335996571333708,0.4057705169771918,0.4064499598657999,0.21281886934485422,0.22416594451307226,-0.0024114510961397813,-0.0035127502536860256
4.026052104208416,0.5166267551348857,0.516872442338078,0.4327134983713887,0.43267042508259645,0.4134898029826013,0.4145087774243337,0.21675207687335277,0.22834676703901713,-0.0023260180029055027,-0.003776021638497804
4.0360721442885765,0.5173950368110747,0.5176103323810304,0.43179189979989285,0.4317450525825484,0.42127271347607975,0.42263962386236764,0.2207209386494391,0.23255791372963242,-0.0022429947931307814,-0.00404582385966821
4.046092184368737,0.5181599900845444,0.5183442340394999,0.43087415775110394,0.4308235183533145,0.4291184670505871,0.4308416050143167,0.2247253714119391,0.23679894337786306,-0.0021623268905770093,-0.0043218709368846205
4.056112224448897,0.5189216362211229,0.5190741868459046,0.42996024845261793,0.42990580134426276,0.43702627598961497,0.43911381119210574,0.22876528299961713,0.24106940271776475,-0.0020839606095573297,-0.00460387296048706
4.066132264529058,0.5196799963089904,0.5198002308010481,0.42905014832377697,0.4289918807304951,0.44499534634627413,0.44745531717570874,0.23284057218971127,0.2453688264665121,-0.0020078431506077897,-0.004891536223857051
4.076152304609218,0.5204350912604926,0.5205224063651295,0.4281438339737704,0.4280817359092968,0.4530248780230064,0.45586518220792094,0.23695112853503794,0.24969673737036807,-0.0019339225957931512,-0.005184563358536235
4.086172344689379,0.5211869418139303,0.5212407544483038,0.427241282199764,0.42717534649658945,0.4611140648519154,0.46434244999340735,0.24109683219967085,0.25405264625460033,-0.0018621479036646088,-0.005482653471999048
4.096192384769539,0.52193556853533,0.5219553164008008,0.42634246998504866,0.4262726923233844,0.46926209467570557,0.4728861487020668,0.24527755379319727,0.25843605207732734,-0.0017924689038862436,-0.005785502288004186
4.1062124248497,0.5226809918201911,0.5226661340026063,0.42544737449720893,0.425373753432237,0.47746814942922366,0.48149529097674326,0.24949315420355742,0.26284644198727275,-0.0017248362915465755,-0.0060928022894487545
4.11623246492986,0.5234232318952146,0.5233732494527228,0.4245559730863153,0.4244785100737065,0.48573140522159186,0.49016887394532854,0.2537434844284724,0.26728329138541285,-0.0016592016211711704,-0.006404242863643722
4.1262525050100205,0.52416230882001,0.524076705358013,0.423668243283136,0.42358694270281566,0.4940510324189279,0.49890587923727847,0.2580283854054651,0.27174606399049134,-0.0015955173004518267,-0.006719510449932742
4.13627254509018,0.5248982424887828,0.5247765447216386,0.42278416279736897,0.4226990319755178,0.5024261957276394,0.507705273004584,0.2623476878404805,0.27623421190838154,-0.0015337365837074528,-0.007038288689572639
4.1462925851703405,0.5256310526320012,0.525472810931105,0.4219037095158953,0.4218147587451679,0.5108560542782886,0.5165660059472235,0.266701212035115,0.2807471757052744,-0.0014738135650912982,-0.00736025857779226
4.156312625250501,0.5263607588180441,0.5261655477459175,0.42102686150105306,0.42093410405899917,0.5193397617100156,0.5254870133431158,0.27108876771245316,0.28528438448465976,-0.0014157031715589118,-0.007685098617946678
4.166332665330661,0.5270873804548297,0.5268547992848666,0.4201535969889285,0.42005704915460695,0.527876466255513,0.5344672150826152,0.2755101538415303,0.28984525596808586,-0.0013593611556105992,-0.008012484977682564
4.176352705410821,0.5278109367914239,0.527540610012944,0.419283894387668,0.41918357545643925,0.5364653108265426,0.5435055157075586,0.27996515846041936,0.2944291965796595,-0.0013047440878219702,-0.008342091647027552
4.186372745490981,0.5285314469196315,0.528223024727907,0.4184177322758127,0.41831366457229635,0.5451054330999933,0.5526008044548966,0.28445355849795634,0.29903560153426795,-0.0012518093491756075,-0.008673590598319071
4.196392785571142,0.5292489297755673,0.5289020885464986,0.4175550894006448,0.4174472982898386,0.5537959656044493,0.5617519553049182,0.2889751195941068,0.30366385492948217,-0.0012005151232066674,-0.009006651947883314
4.206412825651302,0.5299634041412096,0.5295778468903317,0.41669594467656035,0.416584458573106,0.5625360358072912,0.5709578270340989,0.29352959591898947,0.3083133298411224,-0.0011508203879746527,-0.009340944119376509
4.216432865731463,0.5306748886459356,0.5302503454714536,0.41584027718345595,0.4157251275590445,0.5713247662022962,0.58021726327258,0.2981167299905608,0.31298338842244583,-0.0011026849078734139,-0.009676134008702193
4.226452905811623,0.5313834017680386,0.5309196302775961,0.4149880661651335,0.4148692875540482,0.5801612743977408,0.5895290925662976,0.30273625249097286,0.31767338200692585,-0.0010560692252909504,-0.010011887150409658
4.236472945891784,0.5320889618362279,0.5315857475571275,0.41413929102772684,0.41401692103051085,0.589044673204993,0.598892128443774,0.3073878820816149,0.3223826512145932,-0.0010109346521302801,-0.010347867885488835
4.246492985971944,0.5327915870311108,0.5322487438037109,0.4132939313381421,0.4131680106233912,0.5979740707275865,0.6083051694875786,0.31207132521684783,0.32711052606189667,-0.0009672432612022693,-0.010683739530466384
4.2565130260521045,0.5334912953866582,0.5329086657406865,0.41245196682251795,0.4123225391267923,0.6069485704507667,0.617766999410472,0.31678627595644604,0.33185632607505283,-0.0009249578775009823,-0.011019164547716356
4.266533066132265,0.5341881047916524,0.5335655603051844,0.41161337736470305,0.4114804894905557,0.6159672713315023,0.6272763871362389,0.3215324157767549,0.33661936040684676,-0.0008840420693717654,-0.011353804716888518
4.276553106212425,0.5348820329911184,0.5342194746319825,0.410778143004749,0.41064184481686966,0.6250292678889493,0.6368320868852102,0.32630941338057856,0.341398927956845,-0.0008444601395819501,-0.011687321307366652
4.286573146292585,0.5355730975877389,0.5348704560371157,0.4099462439374224,0.40980658835689565,0.634133650295361,0.6464328382644852,0.33111692450580993,0.34619431749498103,-0.0008061771163037273,-0.012019375251663134
4.296593186372745,0.5362613160432534,0.5355185520012561,0.4091176605107316,0.40897470350740994,0.64327950446744,0.6560773663628545,0.33595459173281844,0.35100480778847876,-0.0007691587440184167,-0.012349627319655731
4.306613226452906,0.5369467056798403,0.536163810152865,0.40829237322447254,0.40814617380746426,0.6524659121581047,0.6657643818504115,0.340822044290603,0.35582966773206304,-0.0007333714743510946,-0.01267773829357735
4.316633266533065,0.5376292836814832,0.5368062782511366,0.40747036272878745,0.4073209829350646,0.6616919510486863,0.675492581082868,0.34571889786173404,0.3606681564814269,-0.0006987824568441312,-0.013003369143661549
4.326653306613226,0.5383090670953226,0.5374460041687427,0.40665160982274307,0.40649911470386824,0.6709566948415298,0.685260646210561,0.3506447543860929,0.3655195235899077,-0.000665359529677979,-0.013326181204355858
4.336673346693386,0.5389860728329904,0.5380830358743842,0.4058360954529223,0.4056805530599035,0.6802592133529934,0.6950672452921374,0.3555992018634234,0.3703830091483244,-0.0006330712103472527,-0.013645836351005022
4.346693386773547,0.5396603176719312,0.538717421415172,0.4050238007120317,0.4048652820783075,0.6895985726068403,0.7049110324129264,0.3605818141547183,0.3752578439279422,-0.0006018866862997651,-0.013961997176915302
4.356713426853707,0.5403318182567072,0.5393492088988351,0.4042147068375259,0.4040532859600878,0.6989738349280095,0.7147906478079761,0.36559215078244955,0.3801432495265113,-0.0005717758055460088,-0.014274327170704908
4.3667334669338675,0.5410005911002871,0.539978446475781,0.40340879521024764,0.40324454902890444,0.7083840590367589,0.724704717989748,0.37062975672966514,0.38503843851733627,-0.0005427090672462252,-0.014582490893849092
4.376753507014028,0.5416666525853238,0.5406051823210086,0.4026060473530788,0.4024390557278771,0.7178283001431706,0.734651855880458,0.3756941622379667,0.38994261460133056,-0.0005146576122819589,-0.014886154158326153
4.386773547094188,0.542330018965414,0.5412294646158916,0.4018064449296115,0.40163679061641483,0.7273056100420074,0.7446306609490463,0.38078488260438875,0.3948549727620081,-0.0004875932138187211,-0.015184984204274384
4.396793587174349,0.5429907063663455,0.5418513415298422,0.4010099697428311,0.4008377383670706,0.7368150372079139,0.7546397193527633,0.38590141797719674,0.3997746994233653,-0.00046148826786613105,-0.015478649877565254
4.406813627254509,0.5436487307873294,0.5424708612018646,0.40021660373381307,0.40004188376242156,0.7463556268909486,0.7646776040833484,0.39104325315062466,0.4047009726106004,-0.00043631578384164643,-0.015766821807204817
4.41683366733467,0.54430410810222,0.5430880717220146,0.3994263289804372,0.3992492116919755,0.7559264212124426,0.7747428751177892,0.39620985735857117,0.40963296211362815,-0.00041204937514375156,-0.01604917258246891
4.426853707414829,0.5449568540607176,0.5437030211127676,0.3986391276961134,0.39845970714910334,0.7655264592611699,0.7848340795736303,0.40140068406727575,0.4145698296533316,-0.0003886632497402255,-0.01632537692968376
4.43687374749499,0.5456069842895622,0.5443157573103187,0.39785498222852134,0.3976733552279991,0.7751547771898244,0.7949497518688206,0.40661517076699893,0.4195107290505088,-0.0003661322007768675,-0.016595111888561765
4.44689378757515,0.5462545142937099,0.5449263281458153,0.3970738750583651,0.3968901411206704,0.7848104083117888,0.8050884138860617,0.4118527387627202,0.42445480639745514,-0.0003444315972118682,-0.01685805698800048
4.456913827655311,0.5468994594574976,0.545534781326538,0.3962957887981422,0.3961100501139532,0.7944923831981918,0.8152485751416391,0.4171127929638876,0.4294012002321346,-0.00032353737448071525,-0.017113894421260017
4.46693386773547,0.5475418350457958,0.546141164417041,0.3955207061909234,0.3953330675865611,0.8041997297752371,0.8254287329587071,0.42239472167323344,0.43434904171488675,-0.0003034260251963823,-0.017362309220426878
4.476953907815631,0.548181656205146,0.5467455248202631,0.3947486101091475,0.39455917900616105,0.813931473421806,0.8356273726449988,0.42769789637468675,0.4392974548076153,-0.00028407458988927506,-0.01760298943007751
4.486973947895791,0.5488189379648871,0.5473479097586199,0.39397948355343004,0.39378836992648203,0.8236866370673006,0.8458429676749211,0.43302167152039844,0.4442455564554042,-0.000265460647791257,-0.017835626280056208
4.4969939879759515,0.549453695238269,0.5479483662550857,0.3932133096513839,0.39302062598445453,0.8334642412897477,0.8560739798760153,0.4383653843169154,0.4491924567705106,-0.00024756230766780535,-0.01805991435727931
4.507014028056112,0.5500859428235534,0.5485469411142823,0.3924500716564512,0.3922559328973819,0.8432633044141327,0.8663188596197446,0.44372835451052095,0.4541372592186771,-0.00023035819870221652,-0.018275551776480523
4.517034068136272,0.5507156954051022,0.5491436809035783,0.3916897529467511,0.391494276460145,0.8530828426109589,0.8765760460165637,0.44910988417177267,0.45907906080770805,-0.0002138274614355484,-0.01848224034981421
4.527054108216433,0.5513429675544548,0.5497386319342139,0.3909323370239379,0.3907356425424393,0.8629218699950252,0.8868439671152467,0.45450925747926313,0.46401695227825834,-0.0001979497387658132,-0.01867968575523112
4.537074148296593,0.5519677737313915,0.550331840242462,0.390177807512071,0.3899800170860479,0.8727793987244089,0.8971210401064275,0.4599257405026332,0.4689500182967743,-0.00018270516700975053,-0.018867597703545878
4.547094188376754,0.5525901282849877,0.5509233515708318,0.3894261481565007,0.38922738610214563,0.8826544390996455,0.9074056715303125,0.4653585809848653,0.4738773376505332,-0.00016807436703033328,-0.019045690104111085
4.557114228456914,0.553210045454654,0.551513211349334,0.38867734282275856,0.3884777356686425,0.8925459996630949,0.9176962574885247,0.4708070081238872,0.4787979834447254,-0.00015403843543298758,-0.01921368122902204
4.567134268537075,0.5538275393711666,0.5521014646768053,0.3879313754954703,0.38773105192755875,0.9024530872984844,0.9279911838600382,0.47627023235351634,0.48371102330151805,-0.00014057893583334035,-0.0193712938757679
4.577154308617234,0.5544426240576847,0.5526881563023163,0.3871882302772689,0.3869873210824393,0.9123747073306152,0.9382888265211587,0.48174744512377543,0.48861551956105037,-0.000127677890199147,-0.019518255528251684
4.587174348697395,0.5550553134307588,0.5532733306066608,0.38644789138772895,0.3862465293958027,0.9223098636252367,0.9485875515695017,0.4872378186806138,0.4935105294842968,-0.00011531777026888713,-0.019654298516103293
4.597194388777555,0.5556656213013254,0.5538570315839464,0.3857103431623061,0.38550866318662863,0.9322575586890466,0.958885715551917,0.49274050584505996,0.498395105457739,-0.0001034814890493855,-0.019779160172207457
4.6072144288577155,0.5562735613756924,0.5544393028232877,0.3849755700512909,0.3847737088278828,0.9422167937698479,0.9691816656963276,0.49825463979184836,0.5032682951997971,-9.215239239462914E-05,-0.01989258298837001
4.617234468937875,0.5568791472565142,0.5550201874906193,0.3842435566187734,0.3840416527440795,0.9521865689568215,0.9794737401474117,0.5037793338275478,0.5081291419689523,-8.131425066784767E-05,-0.019994314769050833
4.6272545090180355,0.557482392443754,0.5555997283106333,0.3835142875416171,0.38331248140888424,0.9621658832809178,0.9897602682060999,0.5093136811682297,0.512976684773511,-7.095125048875384E-05,-0.02008410878308794
4.637274549098196,0.5580833103356375,0.5561779675488536,0.3827877476084458,0.3825861813427538,0.9721537348153544,1.0000395705728087,0.5148567547167071,0.5178099585829405,-6.104798656773469E-05,-0.02016172391334358
4.647294589178356,0.5586819142295958,0.5567549469938514,0.38206392171864145,0.38186273911061736,0.98214912077621,1.010309959594381,0.5204076068393895,0.5226279945407286,-5.1589453628618315E-05,-0.020226924804198635
4.657314629258517,0.5592782173231965,0.5573307079396225,0.3813427948813497,0.3811421413195975,0.9921510376231037,1.0205697395146711,0.525965269142782,0.5274298201787034,-4.2561038421548123E-05,-0.02027948200682758
4.667334669338677,0.5598722327150674,0.55790529116812,0.38062435221449853,0.3804243746167708,1.002158481159952,1.030817206728709,0.5315287522496739,0.5322144596327505,-3.3948511827354006E-05,-0.02031917212218767
4.677354709418838,0.5604639734058077,0.5584787369319649,0.3799085789438279,0.37970942568696964,1.0121704466357893,1.0410506500404004,0.5370970455750504,0.5369809338598737,-2.5738021054698132E-05,-0.020345777941651613
4.687374749498998,0.5610534522988905,0.5590510849373347,0.37919546040192653,0.37899728125062654,1.0221859288456452,1.0512683509237009,0.5426691171017716,0.5417282608565371,-1.7916081931157702E-05,-0.02035908858522216
4.697394789579159,0.5616406822015553,0.5596223743270455,0.378484982027282,0.37828792806165845,1.032203922231469,1.0614685837871978,0.5482439131560561,0.5464554558782291,-1.0469571289296459E-05,-0.020358899637262555
4.707414829659319,0.5622256758256909,0.5601926436638288,0.3777771293633383,0.37758135290539413,1.0422234209830863,1.0716496162420497,0.5538203581828139,0.5511615316601876,-3.385719448669997E-06,-0.020345013279681176
4.7174348697394795,0.5628084457887085,0.5607619309138168,0.3770718880575652,0.37687754259654344,1.0522434191391834,1.081809709373216,0.5593973545208685,0.5558454986392289,3.3478972053930827E-06,-0.020317238422507874
4.727454909819639,0.5633890046144058,0.5613302734302448,0.3763692438605366,0.37617648397720926,1.0622629106883066,1.0919471180139186,0.5649737821781127,0.5605063651766186,9.743363545491001E-06,-0.02027539083180501
4.7374749498997994,0.5639673647338214,0.5618977079373731,0.37566918262501847,0.37547816391494326,1.0722808896698652,1.1020600910232707,0.5705484986066448,0.5651431377819264,1.5812432927686112E-05,-0.020219293254850133
4.74749498997996,0.5645435384860802,0.5624642705146439,0.37497169030506594,0.3747825693008437,1.0822963502751317,1.1121468715670015,0.5761203384779224,0.569754821337802,2.156653431831675E-05,-0.02014877554253955
4.757515030060119,0.5651175381192297,0.5630299965810736,0.37427675295513074,0.374089687047698,1.0923082869482217,1.12220569740123,0.5816881134579907,0.5743404193256145,2.7016779321628894E-05,-0.020063674768950834
4.76753507014028,0.5656893757910675,0.563594920879895,0.37358435672917656,0.3733995040881686,1.102315694487061,1.132234801159202,0.5872506119828257,0.5788989340518976,3.217396910784181E-05,-0.01996383534801588
4.77755511022044,0.5662590635699596,0.5641590774634512,0.37289448787980684,0.372712007373023,1.112317568144296,1.1422324106409347,0.5928065990338387,0.5834293668755344,3.7048601241346344E-05,-0.019849109147248863
4.787575150300601,0.5668266134356498,0.5647224996783525,0.37220713275739614,0.3720271838694084,1.1223129037281794,1.1521967491057012,0.5983548159135971,0.5879307184356295,4.165087640882608E-05,-0.019719355598479066
4.797595190380761,0.5673920372800616,0.5652852201508997,0.3715222778092362,0.3713450205591709,1.1323006977033885,1.1621260355672804,0.6038939800218058,0.592401988880003,4.599070504715174E-05,-0.0195744418055389
4.807615230460922,0.5679553469080902,0.5658472707727846,0.37083990957868584,0.3706655044372187,1.1422799472917808,1.1720184850919078,0.6094227846316035,0.5968421780942514,5.007771387098179E-05,-0.01941424264885972
4.817635270541082,0.5685165540383865,0.5664086826870737,0.37016001470433446,0.3699886225099324,1.1522496505730733,1.1818723090988577,0.614939898666223,0.6012502859313121,5.392125230006918E-05,-0.01923864088692924
4.8276553106212425,0.5690756703041335,0.5669694862744757,0.369482579919171,0.36931436179361826,1.162208806585436,1.1916857156635834,0.6204439664760701,0.6056253124414764,5.75303987863416E-05,-0.01904752725456475
4.837675350701403,0.5696327072538132,0.5675297111399114,0.36880759204976155,0.36864270931300747,1.172156415425988,1.2014569098233419,0.6259336076162738,0.6099662581027859,6.091396704088697E-05,-0.01884080055795964
4.847695390781563,0.5701876763519664,0.568089386099378,0.36813503801543623,0.3679736520998019,1.182091478351189,1.2111840938852398,0.6314074166247621,0.6142721240517615,6.408051216103702E-05,-0.018618367766461086
4.857715430861724,0.5707405889799437,0.5686485391671268,0.36746490482748584,0.3673071771912638,1.1920129978771137,1.220865467736619,0.6368639628009213,0.6185419123144,6.703833665780121E-05,-0.018380144101041225
4.867735470941883,0.5712914564366501,0.5692071975431507,0.3667971795883629,0.3666432716288536,1.201919977879596,1.2304992291577075,0.6423017899848917,0.6227746260373803,6.979549638395875E-05,-0.018126053119417705
4.877755511022044,0.571840289939279,0.5697653876009924,0.36613184949089517,0.365981922456911,1.2118114236942492,1.240083574136475,0.6477194163375631,0.6269692697194259,7.235980636317185E-05,-0.017856026797793426
4.887775551102204,0.5723871006240415,0.5703231348758762,0.36546890181750413,0.36532311672138323,1.2216863422163198,1.2496166971855969,0.6531153341213191,0.6311248494427577,7.473884652052959E-05,-0.017570005609175342
4.897795591182365,0.5729318995468855,0.5708804640531728,0.36480832393943263,0.3646668414686005,1.2315437420004016,1.2590967916614746,0.6584880094816027,0.6352403731045875,7.693996731498904E-05,-0.017267938598240586
4.907815631262524,0.5734746976842094,0.5714373989571948,0.3641501033159815,0.3640130837440942,1.2413826333599765,1.268522050085215,0.663835882229353,0.6393148506485878,7.89702952742175E-05,-0.01694978345271711
4.917835671342685,0.5740155059335669,0.5719939625403377,0.36349422749375115,0.3633618305914658,1.2512020284667784,1.2778906644655206,0.6691573656243829,0.6433472942962883,8.083673843239086E-05,-0.01661550657124899
4.927855711422845,0.5745543351143643,0.572550176872562,0.36284068410589265,0.36271306905129735,1.2610009414499725,1.28720082662337,0.674450846159752,0.6473367187783292,8.254599167153904E-05,-0.016265083127716386
4.937875751503006,0.5750911959685521,0.573106063131227,0.3621894608713676,0.3620667861601116,1.270778388495137,1.2964507285184657,0.6797146833472086,0.6512821415655318,8.410454196707554E-05,-0.015898497131983675
4.947895791583166,0.5756260991613076,0.5736616415912799,0.3615405455942131,0.3614229689493765,1.2805333879430367,1.3056385625773241,0.684947209503759,0.655182583099715,8.551867353818039E-05,-0.015515741487049393
4.9579158316633265,0.5761590552817111,0.5742169316157995,0.36089392616281524,0.3607816044445559,1.290264960388185,1.3147625220229626,0.6901467295394311,0.65903706702421,8.67944729037433E-05,-0.015116818042574434
4.967935871743487,0.5766900748434155,0.5747719516469084,0.3602495905491896,0.3601426796642071,1.299972128777174,1.3238208012060835,0.695311520746304,0.6628446204140157,8.79378338446086E-05,-0.014701737644765504
4.977955911823647,0.5772191682853085,0.5753267191970469,0.35960752680827124,0.3595061816191242,1.3096539185067717,1.332811595937693,0.7004398325888643,0.6666042740055369,8.8954462272893E-05,-0.014270520182591628
4.987975951903808,0.5777463459721679,0.5758812508406199,0.3589677230772059,0.3588720973115271,1.3193093575217734,1.3417331038230627,0.7055298864957672,0.6703150624258544,8.98498810091783E-05,-0.013823194630318194
4.997995991983968,0.5782716181953096,0.5764355622060174,0.3583301675746573,0.3582404137342967,1.3289374764125952,1.3505835245969697,0.7105798756530647,0.67397602442147,9.062943446840939E-05,-0.013359799086334712
5.008016032064128,0.5787949951732307,0.5769896679680102,0.35769484860011236,0.3576111178702563,1.3385373085126036,1.3593610604601103,0.7155879647989802,0.6775862030864703,9.129829325535283E-05,-0.01288038080826603
5.018036072144288,0.5793164870522441,0.577543581840531,0.3570617545331989,0.35698419669149756,1.3481078899951695,1.368063916416648,0.7205522900202973,0.6811446460900633,9.186145867049726E-05,-0.012384996244347982
5.028056112224449,0.5798361039071067,0.5780973165698332,0.35643087383300953,0.35635963715875385,1.3576482599704363,1.3766903006127678,0.7254709585504366,0.6846504059034225,9.232376712729828E-05,-0.011873711061057134
5.038076152304609,0.5803538557416428,0.5786508839280406,0.3558021950374304,0.35573742622081767,1.3671574605817935,1.3852384246761957,0.7303420485692994,0.6881025400257951,9.268989448169361E-05,-0.011346600166980515
5.04809619238477,0.5808697524893591,0.5792042947070832,0.35517570676247745,0.35511755081400387,1.3766345371020463,1.3937065040565886,0.7351636090049531,0.6915001112098196,9.296436027483195E-05,-0.010803747732918412
5.05811623246493,0.5813838040140544,0.5797575587130269,0.35455139770164124,0.3544999978616578,1.38607853802927,1.4020927583667064,0.7399336593372327,0.6948421876859985,9.315153188997895E-05,-0.010245247208208387
5.06813627254509,0.5818960201104234,0.5803106847607954,0.3539292566252339,0.35388475427370986,1.3954885151823402,1.4103954117243034,0.7446501894033415,0.6981278433862772,9.325562862457935E-05,-0.009671201333266509
5.07815631262525,0.5824064105046534,0.580863680669289,0.35330927237974796,0.3532718069462723,1.4048635237961364,1.4186126930946388,0.7493111592055299,0.7013561581666732,9.328072567847058E-05,-0.009081722148338241
5.0881763527054105,0.5829149848550148,0.5814165532569001,0.3526914338872178,0.35266114276128324,1.4142026226163877,1.4267428366335455,0.7539144987209284,0.7045262180289146,9.323075805925626E-05,-0.008476930998456783
5.098196392785571,0.5834217527524477,0.5819693083374301,0.35207573014458715,0.35205274858619356,1.4235048739941802,1.434784082030963,0.758458107713626,0.7076371153410241,9.310952440586218E-05,-0.00785695853460517
5.108216432865731,0.5839267237211394,0.5825219507164066,0.3514621502230866,0.3514466112736986,1.4327693439800977,1.4427346748548535,0.7629398555490691,0.7106879490568142,9.292069073130702E-05,-0.007221944711081209
