x,Gauss(μ=3λ λ=1),Gauss(μ=3λ λ=1)_transformed,Gauss(μ=6λ λ=1),Gauss(μ=6λ λ=1)_transformed,Gauss(μ=3λ λ=2),Gauss(μ=3λ λ=2)_transformed,Gauss(μ=6λ λ=2),Gauss(μ=6λ λ=2)_transformed
4.013348164627364,0.2387410506334869,0.23879390039855805,0.0554467992126529,0.0552962882010841,7.442960759482874E-05,-0.0011310624690117445,7.442960759482874E-05,-0.0011310624690117445
4.023359288097886,0.23631948263140282,0.23637155151548853,0.056557764352648775,0.056406682039534264,8.057656386315043E-05,-0.0012117444616419842,8.057656386315043E-05,-0.0012117444616419842
4.033370411568409,0.23389903362889583,0.2339502080763062,0.05768520780198638,0.05753383453770195,8.719621883670983E-05,-0.0012918721342362225,8.719621883670983E-05,-0.0012918721342362225
4.043381535038932,0.23148017482342095,0.23153034138566633,0.0588292298137297,0.058677851389257955,9.432188199680245E-05,-0.0013712447948556914,9.432188199680245E-05,-0.0013712447948556914
4.0533926585094555,0.22906337208742159,0.22911241763347787,0.05998992760051349,0.059838834806977485,0.00010198895879424513,-0.0014496556400477906,0.00010198895879424513,-0.0014496556400477906
4.063403781979978,0.22664908583761423,0.22669689776531196,0.061167395234892966,0.061016883408695065,0.00011023506286172568,-0.0015268918323021817,0.00011023506286172568,-0.0015268918323021817
4.0734149054505,0.22423777090834965,0.22428423735651917,0.06236172354931189,0.06221209210351632,0.00011910013276772677,-0.0016027345844433437,0.00011910013276772677,-0.0016027345844433437
4.083426028921023,0.2218298764290856,0.22187488649008355,0.06357300003574114,0.06342455197836731,0.00012862655338913886,-0.0016769592509337983,0.00012862655338913886,-0.0016769592509337983
4.093437152391546,0.2194258457060014,0.21946928963824705,0.0648013087450427,0.06465435018496386,0.00013885928197246214,-0.0017493354260554842,0.00013885928197246214,-0.0017493354260554842
4.103448275862069,0.2170261161077776,0.2170678855479221,0.06604673018611534,0.06590156982728226,0.00014984597894546526,-0.0018196270489302248,0.00014984597894546526,-0.0018196270489302248
4.113459399332592,0.21463111895556902,0.21467110712992424,0.06730934122487815,0.06716628984961433,0.00016163714353225868,-0.001887592515333514,0.00016163714353225868,-0.001887592515333514
4.123470522803115,0.21224127941718723,0.21227938135203875,0.0685892149831509,0.06844858492528906,0.00017428625421498555,-0.0019529847962494178,0.00017428625421498555,-0.0019529847962494178
4.133481646273637,0.20985701640551474,0.20989312913594566,0.06988642073748913,0.06974852534614204,0.00018784991407459943,-0.0020155515631077796,0.00018784991407459943,-0.0020155515631077796
4.14349276974416,0.20747874248115805,0.2075127652580112,0.07120102381803708,0.07106617691281789,0.00020238800103159393,-0.0020750353196386678,0.00020238800103159393,-0.0020750353196386678
4.153503893214683,0.2051068637593584,0.2051386982539674,0.0725330855074572,0.07240160082598553,0.0002179638229948423,-0.0021311735402723816,0.0002179638229948423,-0.0021311735402723816
4.163515016685206,0.20274177982116126,0.2027713303274841,0.07388266294000156,0.0737548535785502,0.00023464427791311442,-0.002183698815007368,0.00023464427791311442,-0.002183698815007368
4.173526140155729,0.2003838836288538,0.20041105726264527,0.07524980900078751,0.07512598684894446,0.00025250001870908415,-0.0022323390006618385,0.00025250001870908415,-0.0022323390006618385
4.183537263626251,0.19803356144566944,0.19805826834033372,0.07663457222534345,0.07651504739557964,0.00027160562305990213,-0.0022768173784190305,0.00027160562305990213,-0.0022768173784190305
4.193548387096774,0.19569119275976066,0.19571334625852926,0.07803699669949006,0.07792207695253951,0.00029203976797151967,-0.0023168528175698156,0.00029203976797151967,-0.0023168528175698156
4.203559510567297,0.19335715021243435,0.193376667056521,0.07945712195962375,0.07934711212659769,0.0003138854090759767,-0.00235215994535054,0.0003138854090759767,-0.00235215994535054
4.21357063403782,0.1910317995306422,0.191048600043031,0.0808949828934716,0.08079018429563986,0.00033722996456177256,-0.0023824493227680254,0.00033722996456177256,-0.0023824493227680254
4.2235817575083425,0.18871549946371738,0.1887295077282495,0.08235060964138514,0.08225131950857151,0.0003621655036271382,-0.002407427626297953,0.0003621655036271382,-0.002407427626297953
4.233592880978866,0.18640860172434354,0.18641974575977052,0.08382402749824379,0.08373053838678986,0.00038878893932465483,-0.0024267978353372226,0.00038878893932465483,-0.0024267978353372226
4.243604004449388,0.18411145093374293,0.184119662862427,0.08531525681603663,0.08522785602730013,0.00041720222564302156,-0.0024402594252852764,0.00041720222564302156,-0.0024402594252852764
4.253615127919911,0.1818243845710606,0.18182960078200752,0.08682431290719725,0.08674328190755595,0.0004475125586481246,-0.002447508566124045,0.0004475125586481246,-0.002447508566124045
4.263626251390434,0.17954773292692927,0.17954989423284903,0.08835120594875949,0.08827681979209814,0.0004798325814805119,-0.002448238326360779,0.0004798325814805119,-0.002448238326360779
4.273637374860957,0.17728181906118645,0.17728087084928673,0.08989594088741054,0.08982846764107347,0.0005142805929804427,-0.002442138882192954,0.0005142805929804427,-0.002442138882192954
4.2836484983314795,0.1750269587647201,0.1750228511409447,0.0914585173455126,0.0913982175207057,0.0005509807596843647,-0.0024288977317492937,0.0005509807596843647,-0.0024288977317492937
4.293659621802002,0.17278346052541269,0.172776148451852,0.09303892952816838,0.09298605551579706,0.0005900633309083912,-0.0024081999142561076,0.0005900633309083912,-0.0024081999142561076
4.303670745272525,0.17055162549815328,0.1705410689233587,0.09463716613140415,0.09459196164433258,0.0006316648566048639,-0.0023797282339733075,0.0006316648566048639,-0.0023797282339733075
4.313681868743048,0.1683317474788838,0.16831791146083358,0.09625321025154537,0.09621590977426019,0.0006759284076475868,-0.0023431634887399327,0.0006759284076475868,-0.0023431634887399327
4.323692992213571,0.16612411288264123,0.16610696770411512,0.09788703929586215,0.09785786754252171,0.0007230037981698158,-0.0022981847029643517,0.0007230037981698158,-0.0022981847029643517
4.333704115684093,0.16392900072556044,0.16390852200169073,0.09953862489455814,0.09951779627640171,0.000773047809546443,-0.0022444693648900936,0.000773047809546443,-0.0022444693648900936
4.343715239154616,0.16174668261079375,0.16172285138857564,0.1012079328141815,0.10119565091726809,0.0008262244155784596,-0.002181693667963999,0.0008262244155784596,-0.002181693667963999
4.353726362625139,0.15957742271830697,0.15955022556786172,0.10289492287253237,0.1028913799467684,0.0008827050084033038,-0.002109532756129385,0.0008827050084033038,-0.002109532756129385
4.363737486095662,0.15742147779850535,0.15739090689590218,0.10459954885514479,0.10460492531555357,0.0009426686246196194,-0.0020276609728629453,0.0009426686246196194,-0.0020276609728629453
4.373748609566185,0.1552790971696418,0.15524515037109976,0.1063217584334211,0.10633622237459206,0.0010063021710790302,-0.0019357521137704494,0.0010063021710790302,-0.0019357521137704494
4.383759733036707,0.15315052271895968,0.15311320362626163,0.10806149308449381,0.10808519980914011,0.0010738006497609095,-0.001833479682552626,0.0010738006497609095,-0.001833479682552626
4.39377085650723,0.15103598890751693,0.1509953069244847,0.10981868801289447,0.10985177957543084,0.0011453673811090965,-0.0017205171501493573,0.0011453673811090965,-0.0017205171501493573
4.403781979977753,0.1489357227786423,0.1488916931585319,0.1115932720741037,0.11163587684014287,0.001221214225171757,-0.0015965382168670094,0.001221214225171757,-0.0015965382168670094
4.413793103448276,0.14684994396996323,0.14680258785365805,0.11338516770006397,0.11343739992271037,0.0013015617998479252,-0.0014612170772903624,0.0013015617998479252,-0.0014612170772903624
4.423804226918799,0.1447788647289551,0.14472820917384507,0.11519429082672714,0.11525625024053064,0.0013866396955056906,-0.0013142286877783319,0.0013866396955056906,-0.0013142286877783319
4.433815350389322,0.14272268993194848,0.14266876793140065,0.11702055082371764,0.11709232225712711,0.0014766866851990863,-0.0011552490363391807,0.0014766866851990863,-0.0011552490363391807
4.443826473859844,0.14068161710653757,0.14062446759987696,0.11886385042618555,0.11894550343332344,0.0015719509296721753,-0.00098395541467896,0.0015719509296721753,-0.00098395541467896
4.4538375973303665,0.13865583645732707,0.13859550433026183,0.12072408566892735,0.12081567418148026,0.001672690176300931,-0.0008000266922140956,0.001672690176300931,-0.0008000266922140956
4.46384872080089,0.13664553089495582,0.13658206697039596,0.12260114582284837,0.1227027078228474,0.0017791719510855339,-0.0006031435918371068,0.0017791719510855339,-0.0006031435918371068
4.473859844271413,0.13465087606833254,0.1345843370875668,0.12449491333384362,0.12460647054808019,0.0018916737427685626,-0.0003929889672223474,0.0018916737427685626,-0.0003929889672223474
4.483870967741936,0.13267204040001726,0.13260248899422514,0.12640526376417238,0.12652682138097,0.0020104831781179167,-0.0001692480814565091,0.0020104831781179167,-0.0001692480814565091
4.493882091212458,0.13070918512468332,0.1306366897767795,0.1283320657363992,0.12846361214543123,0.00213589818737731,6.839111322259406E-05,0.00213589818737731,6.839111322259406E-05
4.503893214682981,0.12876246433059016,0.12868709932740857,0.13027518087997694,0.13041668743579407,0.002268227158852634,0.0003202376947975085,0.002268227158852634,0.0003202376947975085
4.513904338153504,0.12683202500400104,0.12675387037884367,0.13223446378054182,0.13238588459043799,0.0024077890815685926,0.0005865974901718463,0.0024077890815685926,0.0005865974901718463
4.523915461624027,0.12491800707647056,0.12483714854206096,0.13420976193199655,0.13437103366881453,0.0025549136748982465,0.0008677727934219161,0.0025549136748982465,0.0008677727934219161
4.53392658509455,0.12302054347493722,0.12293707234683314,0.13620091569144852,0.13637195743189015,0.0027099415040370456,0.0011640620838198616,0.0027099415040370456,0.0011640620838198616
4.543937708565073,0.12113976017454339,0.12105377328507738,0.13820775823707684,0.13838847132604978,0.0028732240801647014,0.0014757597438517275,0.0028732240801647014,0.0014757597438517275
4.553948832035595,0.11927577625411367,0.1191873758569469,0.14023011552899517,0.14042038347049351,0.0030451239441112053,0.00180315577745296,0.0030451239441112053,0.00180315577745296
4.563959955506117,0.11742870395421633,0.11733799761960356,0.1422678062731802,0.1424674946481587,0.0032260147323191915,0.002146535528685295,0.0032260147323191915,0.002146535528685295
4.573971078976641,0.11559864873773498,0.11550574923861563,0.1443206418885308,0.14452959830019707,0.003416281223872675,0.0025061794010784646,0.003416281223872675,0.0025061794010784646
4.583982202447164,0.11378570935287506,0.11369073454191653,0.1463884264771251,0.1466064805240344,0.003616319367343314,0.0028823625778607157,0.003616319367343314,0.0028823625778607157
4.593993325917687,0.11198997789852905,0.11189305057626521,0.14847095679774014,0.1486979200750396,0.003826536286189146,0.0032753547433022005,0.003826536286189146,0.0032753547433022005
4.604004449388209,0.11021153989192647,0.11011278766614731,0.150568022242696,0.15080368837182462,0.004047350261427629,0.0036854198053942406,0.004047350261427629,0.0036854198053942406
4.614015572858731,0.10845047433849034,0.1083500294750516,0.1526794048180876,0.15292354950519924,0.004279190690295555,0.004112815620088012,0.004279190690295555,0.004112815620088012
4.6240266963292544,0.1067068538038259,0.1066048530690622,0.1548048791274623,0.1550572602507961,0.004522498019602361,0.004557793717314617,0.004522498019602361,0.004557793717314617
4.634037819799778,0.10498074448776322,0.10487732898270143,0.15694421235900344,0.15720457008538558,0.0047777236524816835,0.005020599029008328,0.0047777236524816835,0.005020599029008328
4.644048943270301,0.10327220630037671,0.10316752128695672,0.15909716427627676,0.15936522120689414,0.005045329827248312,0.005501469619353857,0.005045329827248312,0.005501469619353857
4.654060066740824,0.10158129293990543,0.10147548765943144,0.16126348721259412,0.1615389485581398,0.00532578946707416,0.006000636417476899,0.00532578946707416,0.006000636417476899
4.664071190211346,0.09990805197249598,0.09980127945655194,0.16344292606904784,0.16372547985429095,0.005619585999208326,0.006518322952795962,0.005619585999208326,0.006518322952795962
4.674082313681868,0.09825252491369114,0.09814494178776458,0.16563521831626873,0.16592453561406215,0.005927213142482581,0.007054745093252826,0.005927213142482581,0.007054745093252826
4.6840934371523915,0.0966147473115873,0.09650651359166014,0.16784009399995523,0.16813582919464717,0.006249174661864406,0.00761011078663589,0.006249174661864406,0.00761011078663589
4.694104560622915,0.09499474883158392,0.09488602771395718,0.1700572757502222,0.17035906683039534,0.0065859840888465295,0.008184619805209993,0.0065859840888465295,0.008184619805209993
4.704115684093438,0.0933925533426464,0.09328351098727852,0.17228647879481634,0.17259394767523242,0.00693816440649379,0.008778463493864208,0.00693816440649379,0.008778463493864208
4.71412680756396,0.09180817900500786,0.09169898431265483,0.1745274109762394,0.1748401638488226,0.00730624769800535,0.009391824521986294,0.00730624769800535,0.009391824521986294
4.724137931034482,0.0902416383592318,0.09013246274268844,0.17677977277282222,0.17709740048647232,0.0076907747576939805,0.010024876639271093,0.0076907747576939805,0.010024876639271093
4.734149054505005,0.08869293841656073,0.08858395556631174,0.1790432573237875,0.17936533579276445,0.008092294663332996,0.010677784435666596,0.008092294663332996,0.010677784435666596
4.7441601779755285,0.08716208075047471,0.08705346639507242,0.18131755045833792,0.18164364109891884,0.008511364308877091,0.01135070310566009,0.008511364308877091,0.01135070310566009
4.754171301446052,0.08564906158938386,0.0855409932508779,0.1836023307288056,0.18393198092386875,0.008948547896624937,0.012043778217103127,0.008948547896624937,0.012043778217103127
4.764182424916574,0.0841538719103813,0.08404652865513568,0.1858972694478929,0.18623001303903908,0.009404416387958813,0.012757145484771526,0.009404416387958813,0.012757145484771526
4.774193548387097,0.08267649753398092,0.0825700597192174,0.18820203073003572,0.18853738853681298,0.009879546911871396,0.01349093054885358,0.009879546911871396,0.01349093054885358
4.784204671857619,0.08121691921976895,0.08111156823618706,0.19051627153691328,0.19085375190266746,0.010374522130569537,0.014245248758555592,0.010374522130569537,0.014245248758555592
4.794215795328142,0.07977511276289244,0.07967103077372002,0.19283964172713364,0.19317874109096303,0.010889929561533741,0.01502020496101294,0.010889929561533741,0.01502020496101294
4.8042269187986655,0.07835104909131688,0.07824841876815204,0.19517178411011069,0.1955119876043617,0.011426360855503312,0.01581589329568785,0.011426360855503312,0.01581589329568785
4.814238042269189,0.07694469436377767,0.07684369861958917,0.19751233450415673,0.19785311657685137,0.011984411029959717,0.016632396994434875,0.011984411029959717,0.016632396994434875
4.824249165739711,0.07555601006835716,0.07545683178801327,0.19986092179880374,0.20020174686035191,0.012564677657785286,0.017469788187408984,0.012564677657785286,0.017469788187408984
4.834260289210233,0.07418495312161592,0.07408777489031851,0.20221716802136866,0.20255749111487345,0.01316776001088858,0.01832812771498898,0.01316776001088858,0.01832812771498898
4.844271412680756,0.07283147596821035,0.07273647979821304,0.2045806884077715,0.20491995590219708,0.013794258158705826,0.01920746494588323,0.013794258158705826,0.01920746494588323
4.854282536151279,0.07149552668092797,0.07140289373692306,0.20695109147761473,0.20728874178304418,0.014444772021613823,0.020107837601581992,0.014444772021613823,0.020107837601581992
4.8642936596218025,0.0701770490610728,0.07008695938463012,0.20932797911353057,0.20966344341770538,0.015119900379420898,0.021029271587316694,0.015119900379420898,0.021029271587316694
4.874304783092325,0.06887598273913531,0.06878861497258265,0.21171094664479473,0.2120436496700845,0.015820239835238694,0.021971780829680106,0.015820239835238694,0.021971780829680106
4.884315906562848,0.06759226327568114,0.06750779438581633,0.21409958293520925,0.2144289437151275,0.016546383735181098,0.022935367121059876,0.016546383735181098,0.022935367121059876
4.89432703003337,0.06632582226239572,0.06624442726441976,0.21649347047524548,0.21681890314958857,0.017298921044482655,0.023920019971029848,0.017298921044482655,0.023920019971029848
4.904338153503893,0.06507658742321937,0.06499843910528397,0.21889218547844624,0.2192131001060957,0.018078435180784273,0.024925716464843012,0.018078435180784273,0.024925716464843012
4.914349276974416,0.06384448271551393,0.06376975136427293,0.2212952979820702,0.22161110137046885,0.018885502805487564,0.025952421129161123,0.018885502805487564,0.025952421129161123
4.9243604004449395,0.06262942843119723,0.06255828155875566,0.22370237195197087,0.2240124685022453,0.01972069257424451,0.027000085805154485,0.01972069257424451,0.027000085805154485
4.934371523915462,0.061431341297787836,0.06136394337043602,0.2261129653916895,0.22641675795836236,0.020584563847811453,0.02806864952909816,0.020584563847811453,0.02806864952909816
4.944382647385984,0.06025013457930018,0.06018664674842347,0.2285266304557457,0.22882352121995012,0.021477665364667567,0.029158038420587788,0.021477665364667567,0.029158038420587788
4.954393770856507,0.0590857181769341,0.059026298012483554,0.2309429135670992,0.23123230492217742,0.022400533876967593,0.03026816557849076,0.022400533876967593,0.03026816557849076
4.96440489432703,0.05793799872950199,0.05788279995641,0.23336135553875945,0.23364265098710144,0.02335369275157463,0.03139893098474554,0.02335369275157463,0.03139893098474554
4.974416017797553,0.05680687971353851,0.05675605195146042,0.23578149169951332,0.2360540967594622,0.024337650538094262,0.03255022141611592,0.024337650538094262,0.03255022141611592
4.984427141268076,0.05569226154304037,0.055645950049799095,0.23820285202373773,0.23846617514536617,0.025352899506008133,0.03372191036400085,0.025352899506008133,0.03372191036400085
4.994438264738598,0.054594041668782727,0.05455238708788833,0.2406249612652625,0.24087841475379906,0.02639991415318465,0.03491385796239655,0.02639991415318465,0.03491385796239655
5.004449388209121,0.05351211467716283,0.053475252789776,0.2430473390952432,0.24329034004090627,0.027479149688221113,0.03612591092410045,0.027479149688221113,0.03612591092410045
5.014460511679644,0.052446372388520304,0.05241443387022227,0.24546950024400233,0.24570147145697863,0.02859104048925089,0.037357902485242456,0.02859104048925089,0.037357902485242456
5.024471635150167,0.051396703954885624,0.051369814137612047,0.24789095464679503,0.24811132559607962,0.02973599854202586,0.03860965235822321,0.02973599854202586,0.03860965235822321
5.0344827586206895,0.050362995957111065,0.05034127459660054,0.25031120759344827,0.2505194153482488,0.03091441186025745,0.03988096669313261,0.03091441186025745,0.03988096669313261
5.044493882091213,0.049345132501337124,0.04932869355043872,0.2527297598818241,0.2529252500542124,0.03212664289137432,0.041171638047717236,0.03212664289137432,0.041171638047717236
5.054505005561735,0.0483429953147524,0.04833194670293015,0.25514610797504855,0.2553283356625324,0.03337302691101984,0.042481445365957424,0.03337302691101984,0.042481445365957424
5.064516129032258,0.047356463840601215,0.04735090725996456,0.257559744162453,0.2577281748891269,0.03465387040978243,0.043810153965313875,0.03465387040978243,0.043810153965313875
5.074527252502781,0.046385415332400814,0.04638544603058298,0.2599701567241609,0.26012426737908484,0.0359694494758051,0.04515751553269077,0.0359694494758051,0.04515751553269077
5.084538375973303,0.0454297249473256,0.0454354315275241,0.26237683009926016,0.2625161098707071,0.03732000817708094,0.046523268129163464,0.03732000817708094,0.046523268129163464
5.0945494994438265,0.04448926583872086,0.044500730067203245,0.26477924505749145,0.2649031963616972,0.038705756947384776,0.047907136203508775,0.038705756947384776,0.047907136203508775
5.10456062291435,0.04356390924770942,0.04358120586908069,0.26717687887437974,0.26728501827742335,0.040126870979932,0.04930883061457055,0.040126870979932,0.04930883061457055
5.114571746384872,0.04265352459385407,0.04267672115437149,0.269569205509739,0.26966106464118206,0.04158348863299088,0.050728048662489145,0.04158348863299088,0.050728048662489145
5.124582869855395,0.0417579795648419,0.041787136244052066,0.27195569578947126,0.27203082224637803,0.043075709851795194,0.05216447412881637,0.043075709851795194,0.05216447412881637
5.134593993325918,0.04087714020515838,0.040912309656123046,0.27433581759057796,0.27439377583054436,0.04460359461121776,0.05361777732552965,0.04460359461121776,0.05361777732552965
5.14460511679644,0.04001087100371808,0.04005209820208266,0.27670903602930486,0.276749408251123,0.04616716138377242,0.05508761515295786,0.04616716138377242,0.05508761515295786
5.1546162402669635,0.03915903498042252,0.03920635708257114,0.2790748136523319,0.27909720066292465,0.04776638563760134,0.05657363116662129,0.04776638563760134,0.05657363116662129
5.164627363737486,0.03832149377161707,0.03837493998214755,0.2814326106309181,0.28143663269718194,0.04940119836918413,0.05807545565298214,0.04940119836918413,0.05807545565298214
5.174638487208009,0.03749810771441726,0.03755769916315503,0.28378188495791445,0.2837671826421181,0.051071484675578975,0.059592705714101454,0.051071484675578975,0.059592705714101454
5.184649610678532,0.03668873592988119,0.03675448555864258,0.28612209264754385,0.28608832762494313,0.05277708237105202,0.06112498536118395,0.05277708237105202,0.06112498536118395
5.194660734149054,0.035893236405000785,0.035965148864301764,0.288452687937857,0.28839954379519284,0.05451778065300029,0.06267188561699458,0.05451778065300029,0.06267188561699458
5.204671857619577,0.03511146607348961,0.03518953762938457,0.2907731234957613,0.2907003065093294,0.056293318822094686,0.06423298462711988,0.056293318822094686,0.06423298462711988
5.2146829810901005,0.0343432808953458,0.03442749934656783,0.2930828506245185,0.292990090516507,0.05810338506157987,0.0658078477800414,0.05810338506157987,0.0658078477800414
5.224694104560623,0.033588535935167876,0.03367888054072917,0.2953813194736106,0.2952683701454282,0.05994761528066781,0.06739602783598612,0.05994761528066781,0.06739602783598612
5.234705228031146,0.03284708543920483,0.03294352685660421,0.2976679792508629,0.29753461949219245,0.06182559202693654,0.0689970650645096,0.06182559202693654,0.0689970650645096
5.244716351501668,0.032118782911122974,0.03222128314529083,0.2999422784367134,0.2997883126090535,0.06373684347260736,0.07061048739076188,0.06373684347260736,0.07061048739076188
5.254727474972191,0.03140348118647105,0.03151199354957452,0.30220366500052054,0.3020289236939965,0.06568084247952484,0.07223581055038465,0.06568084247952484,0.07223581055038465
5.264738598442714,0.030701032505829947,0.03081550158803963,0.3044515866187884,0.3042559272810422,0.0676570057475831,0.07387253825297546,0.0676570057475831,0.07387253825297546
5.274749721913237,0.030011288586631223,0.03013165023794468,0.3066854908951976,0.3064687984311935,0.06966469305125994,0.07552016235405608,0.06966469305125994,0.07552016235405608
5.28476084538376,0.0293341006936319,0.029460282016831537,0.3089048255823204,0.30866701292392856,0.07170320656880791,0.07717816303547304,0.07170320656880791,0.07717816303547304
5.294771968854283,0.028669319708034248,0.02880123906284302,0.3111090388048971,0.310850047449153,0.0737717903085248,0.0788460089941511,0.0737717903085248,0.0788460089941511
5.304783092324805,0.028016796195238888,0.028154363213725133,0.31329757928455415,0.3130173797995207,0.07586962963638647,0.0805231576391201,0.07586962963638647,0.0805231576391201
5.314794215795328,0.02737638047122226,0.027519496084489965,0.31546989656583674,0.3151684890630294,0.07799585090915842,0.08220905529672591,0.07799585090915842,0.08220905529672591
5.324805339265851,0.026747922667530673,0.026896479143718115,0.3176254412434272,0.3173028558158008,0.08014952121692141,0.08390313742393049,0.08014952121692141,0.08390313742393049
5.334816462736374,0.026131272794882834,0.026285153788477074,0.31976366519042415,0.3194199623149555,0.08232964823875301,0.08560482882960584,0.08232964823875301,0.08560482882960584
5.344827586206897,0.025526280805375307,0.025685361417838365,0.32188402178755,0.32151929269149004,0.08453518021508587,0.08731354390371569,0.08453518021508587,0.08731354390371569
5.354838709677419,0.02493279665328657,0.025096943504972075,0.32398596615315295,0.3236003331430608,0.08676500604002914,0.08902868685427474,0.08676500604002914,0.08902868685427474
5.364849833147942,0.02435067035447445,0.02451974166780284,0.3260689553738753,0.3256625721265907,0.08901795547669526,0.09074965195197562,0.08901795547669526,0.09074965195197562
5.374860956618465,0.023779752044365877,0.02395359773820995,0.3281324487358469,0.32770550055060005,0.09129279949829656,0.09247582378235884,0.09129279949829656,0.09247582378235884
5.3848720800889875,0.023219892034535856,0.023398353829754328,0.3301759079562732,0.32972861196717324,0.09358825075750186,0.09420657750540602,0.09358825075750186,0.09420657750540602
5.394883203559511,0.02267094086787549,0.02285385240392182,0.332198797415278,0.3317314027634722,0.09590296418623859,0.09594127912242607,0.09590296418623859,0.09594127912242607
5.404894327030034,0.02213274937234982,0.02231993633486539,0.33420058438786215,0.333713372352699,0.09823553772781024,0.09767928575009842,0.09823553772781024,0.09767928575009842
5.414905450500556,0.02160516871334586,0.021796448972635444,0.33618073927584086,0.33567402336442487,0.10058451320287741,0.09941994590153884,0.10058451320287741,0.09941994590153884
5.424916573971079,0.021088050444613454,0.021283234204888757,0.3381387358396196,0.3376128618341902,0.10294837731050263,0.10116259977424193,0.10294837731050263,0.10116259977424193
5.434927697441601,0.020581246557802645,0.02078013651706276,0.3400740514296648,0.3395293973922838,0.10532556276510538,0.10290657954475252,0.10532556276510538,0.10290657954475252
5.4449388209121246,0.020084609530600255,0.020287001051008446,0.34198616721753256,0.34142314345161956,0.10771444956981599,0.10465120966991735,0.10771444956981599,0.10465120966991735
5.454949944382648,0.01959799237347222,0.019803673662072793,0.34387456842630904,0.343293617394612,0.11011336642632896,0.10639580719455594,0.11011336642632896,0.10639580719455594
5.46496106785317,0.01912124867501609,0.01933000097462459,0.3457387445603236,0.3451403407589673,0.11252059228098425,0.10813968206539414,0.11252059228098425,0.10813968206539414
5.474972191323693,0.018654232645930795,0.018865830436015984,0.3475781896339907,0.3469628394223031,0.11493435800640384,0.10988213745109496,0.11493435800640384,0.10988213745109496
5.484983314794216,0.0181967991616115,0.018411010368977836,0.3493924023996366,0.34876064378550276,0.11735284821761233,0.11162247006821549,0.11735284821761233,0.11162247006821549
5.494994438264738,0.017748803803376866,0.017965390022441612,0.3511808865741706,0.3505332889547251,0.11977420322117062,0.11335997051292147,0.11977420322117062,0.11335997051292147
5.505005561735262,0.017310102898338064,0.017528819620786305,0.35294315106445645,0.35228031492197825,0.1221965210954372,0.11509392359828015,0.1221965210954372,0.11509392359828015
5.515016685205785,0.016880553557919478,0.017101150411510984,0.35467871019124014,0.354001266744174,0.12461785989965968,0.11682360869695307,0.12461785989965968,0.11682360869695307
5.525027808676307,0.016460013715040713,0.016682234711326124,0.3563870839114946,0.3556956947205765,0.12703624000919245,0.11854830008910414,0.12703624000919245,0.11854830008910414
5.53503893214683,0.016048342159971352,0.01627192595067059,0.3580677980390377,0.3573631545685643,0.12944964657371735,0.12026726731533789,0.12944964657371735,0.12026726731533789
5.545050055617352,0.01564539857487032,0.01587007871664953,0.35972038446328036,0.359003207597621,0.13185603209493346,0.12197977553447509,0.13185603209493346,0.12197977553447509
5.5550611790878754,0.01525104356702134,0.015476548794398729,0.36134438136596847,0.3606154208814694,0.13425331911978217,0.12368508588597465,0.13425331911978217,0.12368508588597465
5.565072302558399,0.01486513870077838,0.01509119320687691,0.36293933343577284,0.3621993674282763,0.13663940304485828,0.12538245585680358,0.13663940304485828,0.12538245585680358
5.575083426028921,0.014487546528233615,0.014713870253089017,0.3645047920805934,0.3637546263488359,0.13901215502727488,0.12707113965255576,0.13901215502727488,0.12707113965255576
5.585094549499444,0.01411813061862232,0.01434443954474718,0.3660403156374355,0.3652807830226666,0.14136942499685182,0.12875038857261886,0.14136942499685182,0.12875038857261886
5.595105672969967,0.013756755586479324,0.013982762041372077,0.36754546957972245,0.36677742926192913,0.1437090447641207,0.13041945138918018,0.1437090447641207,0.13041945138918018
5.605116796440489,0.013403287118561686,0.013628700083843533,0.36901982672190875,0.36824416347310035,0.14602883121827614,0.1320775747298684,0.14602883121827614,0.1320775747298684
5.6151279199110125,0.013057591999553133,0.013282117426406552,0.3704629674212592,0.3696805908163207,0.14832658960884285,0.13372400346381874,0.14832658960884285,0.13372400346381874
5.625139043381535,0.01271953813656663,0.01294287926714031,0.37187447977665966,0.3710863233623411,0.15060011690448571,0.1353579810909467,0.15060011690448571,0.1353579810909467
5.635150166852058,0.012388994582460577,0.0126108522768995,0.37325395982432913,0.37246098024700036,0.15284720522207362,0.1369787501342213,0.15284720522207362,0.1369787501342213
5.645161290322581,0.012065831557986337,0.012285904626738245,0.374601011730302,0.37380418782315444,0.15506564531878567,0.13858555253471488,0.15506564531878567,0.13858555253471488
5.655172413793103,0.011749920472783486,0.011967906013825665,0.3759152479795535,0.37511557980999133,0.15725323013977185,0.14017763004921419,0.15725323013977185,0.14017763004921419
5.665183537263626,0.011441133945240486,0.011656727685865233,0.3771962895616407,0.376394797439662,0.1594077584136008,0.1417542246501719,0.1594077584136008,0.1417542246501719
5.6751946607341495,0.011139345821238919,0.011352242464029867,0.37844376615273484,0.37764148960115546,0.16152703828748016,0.143314578927774,0.16152703828748016,0.143314578927774
5.685205784204672,0.010844431191798847,0.011054324764424753,0.3796573162939237,0.3788553129813546,0.1636088909940118,0.14485793649390116,0.1636088909940118,0.14485793649390116
5.695216907675195,0.01055626640964396,0.010762850618091749,0.3808365875656631,0.38003593220320914,0.16565115454103577,0.14638354238775908,0.16565115454103577,0.14638354238775908
